 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23722     Clsurf  =  -0.04427
     CYsurf  =  -0.01860     Cmsurf  =  -0.06656
     CDsurf  =   0.00483     Cnsurf  =  -0.00120
     CDisurf =   0.00483     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.46653     CDsurf  =   0.00948

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   329  52.5380   0.0000   3.9332   7.7358   0.4948  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.027
   330  52.6037   0.0000   3.9998   7.6969   0.5334  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.026
   331  52.6745   0.0000   4.0718   7.6550   0.5707  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.056
   332  52.7505   0.0000   4.1489   7.6100   0.6065  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.081
   333  52.8315   0.0000   4.2311   7.5620   0.6408  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.072
   334  52.9174   0.0000   4.3184   7.5111   0.6735  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.094
   335  53.0081   0.0000   4.4105   7.4574   0.7046  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.083
   336  53.1035   0.0000   4.5073   7.4009   0.7339  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.088
   337  53.2034   0.0000   4.6088   7.3417   0.7615  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.084
   338  53.3078   0.0000   4.7147   7.2799   0.7871  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.063
   339  53.4164   0.0000   4.8250   7.2156   0.8109  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.068
   340  53.5291   0.0000   4.9394   7.1488   0.8327  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.066
   341  53.6458   0.0000   5.0579   7.0797   0.8526  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.079
   342  53.7663   0.0000   5.1802   7.0084   0.8704  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.069
   343  53.8904   0.0000   5.3063   6.9348   0.8862  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.086
   344  54.0180   0.0000   5.4358   6.8593   0.9000  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.084
   345  54.1488   0.0000   5.5686   6.7818   0.9118  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.073
   346  54.2828   0.0000   5.7046   6.7025   0.9215  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.057
   347  54.4196   0.0000   5.8436   6.6214   0.9292  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.076
   348  54.5592   0.0000   5.9853   6.5388   0.9349  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.080
   349  54.7012   0.0000   6.1295   6.4546   0.9386  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.078
   350  54.8456   0.0000   6.2760   6.3691   0.9404  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.101
   351  54.9920   0.0000   6.4247   6.2824   0.9403  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.109
   352  55.1403   0.0000   6.5753   6.1946   0.9384  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.128
   353  55.2903   0.0000   6.7276   6.1057   0.9346  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.130
   354  55.4418   0.0000   6.8814   6.0160   0.9291  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.136
   355  55.5945   0.0000   7.0365   5.9256   0.9219  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.138
   356  55.7482   0.0000   7.1925   5.8345   0.9131  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.136
   357  55.9027   0.0000   7.3494   5.7430   0.9027  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.129
   358  56.0578   0.0000   7.5068   5.6512   0.8909  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.143
   359  56.2132   0.0000   7.6646   5.5591   0.8777  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.120
   360  56.3688   0.0000   7.8226   5.4670   0.8632  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.135
   361  56.5242   0.0000   7.9804   5.3750   0.8474  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.131
   362  56.6793   0.0000   8.1378   5.2831   0.8306  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.128
   363  56.8338   0.0000   8.2947   5.1916   0.8126  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.135
   364  56.9876   0.0000   8.4508   5.1005   0.7937  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.141
   365  57.1403   0.0000   8.6059   5.0101   0.7739  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.136
   366  57.2918   0.0000   8.7597   4.9203   0.7533  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.121
   367  57.4418   0.0000   8.9120   4.8315   0.7320  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.107
   368  57.5902   0.0000   9.0627   4.7436   0.7101  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.129
   369  57.7366   0.0000   9.2114   4.6569   0.6876  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.120
   370  57.8810   0.0000   9.3579   4.5714   0.6647  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.110
   371  58.0230   0.0000   9.5021   4.4873   0.6414  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.126
   372  58.1625   0.0000   9.6438   4.4046   0.6178  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.107
   373  58.2993   0.0000   9.7826   4.3236   0.5940  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.126
   374  58.4331   0.0000   9.9185   4.2444   0.5701  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.112
   375  58.5638   0.0000  10.0512   4.1670   0.5460  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.089
   376  58.6912   0.0000  10.1805   4.0915   0.5219  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.100
   377  58.8150   0.0000  10.3063   4.0182   0.4978  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.101
   378  58.9352   0.0000  10.4283   3.9470   0.4738  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.092
   379  59.0515   0.0000  10.5463   3.8782   0.4500  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.083
   380  59.1637   0.0000  10.6603   3.8117   0.4263  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.094
   381  59.2717   0.0000  10.7699   3.7477   0.4028  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.087
   382  59.3754   0.0000  10.8752   3.6863   0.3796  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.075
   383  59.4745   0.0000  10.9758   3.6276   0.3566  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.096
   384  59.5690   0.0000  11.0717   3.5717   0.3339  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.097
   385  59.6586   0.0000  11.1628   3.5186   0.3115  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.085
   386  59.7433   0.0000  11.2488   3.4684   0.2894  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.069
   387  59.8230   0.0000  11.3296   3.4212   0.2677  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.060
   388  59.8974   0.0000  11.4052   3.3771   0.2463  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.059
   389  59.9666   0.0000  11.4754   3.3362   0.2252  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.046
   390  60.0304   0.0000  11.5402   3.2984   0.2044  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.042
   391  60.0886   0.0000  11.5993   3.2639   0.1839  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.034
   392  60.1413   0.0000  11.6528   3.2327   0.1637  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.032
   393  60.1884   0.0000  11.7006   3.2048   0.1438  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.020
   394  60.2297   0.0000  11.7425   3.1804   0.1241  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.003
   395  60.2652   0.0000  11.7786   3.1593   0.1046  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.028
   396  60.2949   0.0000  11.8087   3.1417   0.0853  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.015
   397  60.3187   0.0000  11.8329   3.1276   0.0662  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.024
   398  60.3365   0.0000  11.8511   3.1170   0.0472  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.016
   399  60.3485   0.0000  11.8632   3.1100   0.0283  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.016
   400  60.3545   0.0000  11.8692   3.1064   0.0094  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.005

  Surface # 6     fuselage_horizontal                     
     # Chordwise = 10   # Spanwise = 10     First strip =401
     Surface area Ssurf =  305.582940     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00182     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =   0.00909
     CDsurf  =  -0.00011     Cnsurf  =   0.00000
     CDisurf =  -0.00011     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00292     CDsurf  =  -0.00018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   401   7.4693  -2.6325   0.0000  39.8265  23.2985  -0.1332   0.0880  -0.0301  -0.0033  -0.0001   0.0000   0.0032   0.0006    1.201
   402   4.3582  -2.0475   0.0000  47.8148  27.9717  -0.1629   0.0481  -0.0068  -0.0034   0.0003   0.0000   0.0033   0.0011    1.224
   403   2.4947  -1.4625   0.0000  53.5537  31.3289  -0.1725   0.0262  -0.0040  -0.0032   0.0001   0.0000   0.0033   0.0014    1.264
   404   1.1502  -0.8775   0.0000  58.2257  34.0620  -0.1531   0.0277  -0.0027  -0.0026  -0.0002   0.0000   0.0029   0.0017    1.373
   405   0.2954  -0.2925   0.0000  61.7612  36.1303  -0.1413   0.0273  -0.0024  -0.0023  -0.0008   0.0000   0.0028   0.0023    1.471
   406   0.2954   0.2925   0.0000  61.7612  36.1303  -0.1413   0.0273  -0.0024  -0.0023  -0.0008   0.0000   0.0028   0.0023    1.471
   407   1.1502   0.8775   0.0000  58.2257  34.0620  -0.1531   0.0277  -0.0027  -0.0026  -0.0002   0.0000   0.0029   0.0017    1.373
   408   2.4947   1.4625   0.0000  53.5538  31.3289  -0.1725   0.0262  -0.0040  -0.0032   0.0001   0.0000   0.0033   0.0014    1.264
   409   4.3582   2.0475   0.0000  47.8148  27.9717  -0.1629   0.0481  -0.0068  -0.0034   0.0003   0.0000   0.0033   0.0011    1.224
   410   7.4692   2.6325   0.0000  39.8266  23.2985  -0.1332   0.0880  -0.0301  -0.0033  -0.0001   0.0000   0.0032   0.0006    1.201

  Surface # 7     fuselage_vertical                       
     # Chordwise = 10   # Spanwise = 10     First strip =411
     Surface area Ssurf =  302.292047     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =   0.00000
     CDsurf  =   0.00000     Cnsurf  =  -0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   411   7.4693   0.0000  -2.6041  39.8265  23.0476   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   412   4.3582   0.0000  -2.0255  47.8148  27.6705   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    1.001
   413   2.4947   0.0000  -1.4467  53.5537  30.9916  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.369
   414   1.1502   0.0000  -0.8680  58.2257  33.6952  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.521
   415   0.2954   0.0000  -0.2894  61.7612  35.7412  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.553
   416   0.2954   0.0000   0.2894  61.7612  35.7412  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.621
   417   1.1502   0.0000   0.8680  58.2257  33.6952  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.599
   418   2.4947   0.0000   1.4467  53.5537  30.9916  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.586
   419   4.3582   0.0000   2.0255  47.8148  27.6705  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.648
   420   7.4693   0.0000   2.6041  39.8265  23.0476  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.674
 ---------------------------------------------------------------
