 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00381     Clsurf  =   0.00445
     CYsurf  =  -0.00029     Cmsurf  =  -0.01185
     CDsurf  =   0.00099     Cnsurf  =  -0.00002
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00749     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   322  57.5796   0.0000   9.0520   4.7499   0.8133   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.364
   323  57.7470   0.0000   9.2219   4.6507   0.7840   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.270
   324  57.9116   0.0000   9.3890   4.5532   0.7540   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.372
   325  58.0731   0.0000   9.5530   4.4576   0.7235   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.332
   326  58.2313   0.0000   9.7136   4.3639   0.6925   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.341
   327  58.3857   0.0000   9.8703   4.2725   0.6613   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.213
   328  58.5361   0.0000  10.0230   4.1834   0.6299   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.275
   329  58.6822   0.0000  10.1714   4.0969   0.5984   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.257
   330  58.8237   0.0000  10.3151   4.0130   0.5670   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.141
   331  58.9604   0.0000  10.4539   3.9321   0.5357   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.259
   332  59.0920   0.0000  10.5875   3.8541   0.5046   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.290
   333  59.2183   0.0000  10.7157   3.7794   0.4737   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.202
   334  59.3389   0.0000  10.8381   3.7079   0.4432   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.212
   335  59.4537   0.0000  10.9547   3.6399   0.4131   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.276
   336  59.5624   0.0000  11.0651   3.5756   0.3834   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.279
   337  59.6648   0.0000  11.1691   3.5149   0.3542   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.300
   338  59.7608   0.0000  11.2665   3.4580   0.3254   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.191
   339  59.8502   0.0000  11.3572   3.4051   0.2971   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.207
   340  59.9327   0.0000  11.4410   3.3562   0.2693   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.168
   341  60.0082   0.0000  11.5177   3.3115   0.2420   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.079
   342  60.0766   0.0000  11.5871   3.2710   0.2151   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.156
   343  60.1377   0.0000  11.6492   3.2348   0.1887   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.211
   344  60.1915   0.0000  11.7038   3.2030   0.1627   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.193
   345  60.2378   0.0000  11.7508   3.1756   0.1370   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.162
   346  60.2765   0.0000  11.7901   3.1526   0.1116   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.178
   347  60.3075   0.0000  11.8216   3.1342   0.0866   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.254
   348  60.3308   0.0000  11.8453   3.1204   0.0617   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.302
   349  60.3464   0.0000  11.8611   3.1112   0.0369   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.294
   350  60.3542   0.0000  11.8690   3.1066   0.0123   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.310

  Surface # 6     fuselage_horizontal                     
     # Chordwise = 10   # Spanwise = 10     First strip =351
     Surface area Ssurf =  305.582940     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00718     Clsurf  =  -0.00000
     CYsurf  =   0.00000     Cmsurf  =   0.01311
     CDsurf  =   0.00018     Cnsurf  =  -0.00000
     CDisurf =   0.00018     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.01153     CDsurf  =   0.00029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   351   7.4693  -2.6325   0.0000  39.8265  23.2985  -0.4315   0.0007  -0.0977  -0.0108   0.0002   0.0000   0.0007   0.0005    0.316
   352   4.3582  -2.0475   0.0000  47.8148  27.9717  -0.6010  -0.0563  -0.0251  -0.0126   0.0004   0.0000   0.0007   0.0010    0.303
   353   2.4947  -1.4625   0.0000  53.5537  31.3289  -0.6781  -0.0857  -0.0157  -0.0127   0.0004   0.0000   0.0003   0.0012    0.275
   354   1.1502  -0.8775   0.0000  58.2257  34.0620  -0.6591  -0.0667  -0.0115  -0.0113   0.0003   0.0000  -0.0006   0.0010    0.197
   355   0.2954  -0.2925   0.0000  61.7612  36.1303  -0.6417  -0.0600  -0.0109  -0.0104   0.0002   0.0000  -0.0010   0.0011    0.153
   356   0.2954   0.2925   0.0000  61.7612  36.1303  -0.6417  -0.0600  -0.0109  -0.0104   0.0002   0.0000  -0.0010   0.0011    0.153
   357   1.1502   0.8775   0.0000  58.2257  34.0620  -0.6591  -0.0667  -0.0115  -0.0113   0.0003   0.0000  -0.0006   0.0010    0.197
   358   2.4947   1.4625   0.0000  53.5538  31.3289  -0.6781  -0.0857  -0.0157  -0.0127   0.0004   0.0000   0.0003   0.0012    0.275
   359   4.3582   2.0475   0.0000  47.8148  27.9717  -0.6010  -0.0563  -0.0251  -0.0126   0.0004   0.0000   0.0007   0.0010    0.303
   360   7.4692   2.6325   0.0000  39.8266  23.2985  -0.4315   0.0007  -0.0977  -0.0108   0.0002   0.0000   0.0007   0.0005    0.316

  Surface # 7     fuselage_vertical                       
     # Chordwise = 10   # Spanwise = 10     First strip =361
     Surface area Ssurf =  302.292047     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =   0.00000     Cnsurf  =   0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   361   7.4693   0.0000  -2.6041  39.8265  23.0476   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.938
   362   4.3582   0.0000  -2.0255  47.8148  27.6705   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.837
   363   2.4947   0.0000  -1.4467  53.5537  30.9916   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.826
   364   1.1502   0.0000  -0.8680  58.2257  33.6952   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.761
   365   0.2954   0.0000  -0.2894  61.7612  35.7412   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.556
   366   0.2954   0.0000   0.2894  61.7612  35.7412   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.585
   367   1.1502   0.0000   0.8680  58.2257  33.6952   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.404
   368   2.4947   0.0000   1.4467  53.5537  30.9916   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.771
   369   4.3582   0.0000   2.0255  47.8148  27.6705   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.614
   370   7.4693   0.0000   2.6041  39.8265  23.0476   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.677
 ---------------------------------------------------------------
