 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07993     Clsurf  =  -0.01190
     CYsurf  =  -0.00701     Cmsurf  =  -0.01630
     CDsurf  =   0.00141     Cnsurf  =   0.00020
     CDisurf =   0.00141     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15731     CDsurf  =   0.00276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.020
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.097
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.056
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.086
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.057
   332  52.7505   0.0000   4.1489   7.6100   0.6065   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.110
   333  52.8315   0.0000   4.2311   7.5620   0.6408   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.074
   334  52.9174   0.0000   4.3184   7.5111   0.6735   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.086
   335  53.0081   0.0000   4.4105   7.4574   0.7046   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.070
   336  53.1035   0.0000   4.5073   7.4009   0.7339   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.061
   337  53.2034   0.0000   4.6088   7.3417   0.7615   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.028
   338  53.3078   0.0000   4.7147   7.2799   0.7871   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.056
   339  53.4164   0.0000   4.8250   7.2156   0.8109   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.083
   340  53.5291   0.0000   4.9394   7.1488   0.8327   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.108
   341  53.6458   0.0000   5.0579   7.0797   0.8526   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.077
   342  53.7663   0.0000   5.1802   7.0084   0.8704   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.159
   343  53.8904   0.0000   5.3063   6.9348   0.8862   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.157
   344  54.0180   0.0000   5.4358   6.8593   0.9000   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.186
   345  54.1488   0.0000   5.5686   6.7818   0.9118   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.165
   346  54.2828   0.0000   5.7046   6.7025   0.9215   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.215
   347  54.4196   0.0000   5.8436   6.6214   0.9292   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.229
   348  54.5592   0.0000   5.9853   6.5388   0.9349   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.174
   349  54.7012   0.0000   6.1295   6.4546   0.9386   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.125
   350  54.8456   0.0000   6.2760   6.3691   0.9404   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.199
   351  54.9920   0.0000   6.4247   6.2824   0.9403   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.257
   352  55.1403   0.0000   6.5753   6.1946   0.9384   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.266
   353  55.2903   0.0000   6.7276   6.1057   0.9346   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.250
   354  55.4418   0.0000   6.8814   6.0160   0.9291   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.251
   355  55.5945   0.0000   7.0365   5.9256   0.9219   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.270
   356  55.7482   0.0000   7.1925   5.8345   0.9131   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.271
   357  55.9027   0.0000   7.3494   5.7430   0.9027   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.296
   358  56.0578   0.0000   7.5068   5.6512   0.8909   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.273
   359  56.2132   0.0000   7.6646   5.5591   0.8777   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.297
   360  56.3688   0.0000   7.8226   5.4670   0.8632   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.303
   361  56.5242   0.0000   7.9804   5.3750   0.8474   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.272
   362  56.6793   0.0000   8.1378   5.2831   0.8306   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.213
   363  56.8338   0.0000   8.2947   5.1916   0.8126   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.228
   364  56.9876   0.0000   8.4508   5.1005   0.7937   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.253
   365  57.1403   0.0000   8.6059   5.0101   0.7739   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.253
   366  57.2918   0.0000   8.7597   4.9203   0.7533   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.241
   367  57.4418   0.0000   8.9120   4.8315   0.7320   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.197
   368  57.5902   0.0000   9.0627   4.7436   0.7101   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.218
   369  57.7366   0.0000   9.2114   4.6569   0.6876   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.249
   370  57.8810   0.0000   9.3579   4.5714   0.6647   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.233
   371  58.0230   0.0000   9.5021   4.4873   0.6414   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.254
   372  58.1625   0.0000   9.6438   4.4046   0.6178   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.284
   373  58.2993   0.0000   9.7826   4.3236   0.5940   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.267
   374  58.4331   0.0000   9.9185   4.2444   0.5701   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.296
   375  58.5638   0.0000  10.0512   4.1670   0.5460   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.294
   376  58.6912   0.0000  10.1805   4.0915   0.5219   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.233
   377  58.8150   0.0000  10.3063   4.0182   0.4978   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.205
   378  58.9352   0.0000  10.4283   3.9470   0.4738   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.219
   379  59.0515   0.0000  10.5463   3.8782   0.4500   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.221
   380  59.1637   0.0000  10.6603   3.8117   0.4263   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.204
   381  59.2717   0.0000  10.7699   3.7477   0.4028   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.218
   382  59.3754   0.0000  10.8752   3.6863   0.3796   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.206
   383  59.4745   0.0000  10.9758   3.6276   0.3566   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.211
   384  59.5690   0.0000  11.0717   3.5717   0.3339   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.212
   385  59.6586   0.0000  11.1628   3.5186   0.3115   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.183
   386  59.7433   0.0000  11.2488   3.4684   0.2894   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.153
   387  59.8230   0.0000  11.3296   3.4212   0.2677   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.147
   388  59.8974   0.0000  11.4052   3.3771   0.2463   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.144
   389  59.9666   0.0000  11.4754   3.3362   0.2252   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.122
   390  60.0304   0.0000  11.5402   3.2984   0.2044   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.119
   391  60.0886   0.0000  11.5993   3.2639   0.1839   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.137
   392  60.1413   0.0000  11.6528   3.2327   0.1637   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.141
   393  60.1884   0.0000  11.7006   3.2048   0.1438   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.095
   394  60.2297   0.0000  11.7425   3.1804   0.1241   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.091
   395  60.2652   0.0000  11.7786   3.1593   0.1046   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.117
   396  60.2949   0.0000  11.8087   3.1417   0.0853   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.098
   397  60.3187   0.0000  11.8329   3.1276   0.0662   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.058
   398  60.3365   0.0000  11.8511   3.1170   0.0472   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.069
   399  60.3485   0.0000  11.8632   3.1100   0.0283   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.081
   400  60.3545   0.0000  11.8692   3.1064   0.0094   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.082

  Surface # 6     fuselage_horizontal                     
     # Chordwise = 10   # Spanwise = 10     First strip =401
     Surface area Ssurf =  305.582940     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00388     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00076
     CDsurf  =   0.00001     Cnsurf  =   0.00000
     CDisurf =   0.00001     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00623     CDsurf  =   0.00002

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   401   7.4693  -2.6325   0.0000  39.8265  23.2985  -0.2476   0.0372  -0.0566  -0.0062   0.0001   0.0000   0.0019   0.0005    0.561
   402   4.3582  -2.0475   0.0000  47.8148  27.9717  -0.3316  -0.0071  -0.0139  -0.0069   0.0002   0.0000   0.0020   0.0010    0.532
   403   2.4947  -1.4625   0.0000  53.5537  31.3289  -0.3646  -0.0291  -0.0085  -0.0068   0.0001   0.0000   0.0017   0.0012    0.502
   404   1.1502  -0.8775   0.0000  58.2257  34.0620  -0.3485  -0.0218  -0.0061  -0.0060   0.0000   0.0000   0.0012   0.0012    0.445
   405   0.2954  -0.2925   0.0000  61.7612  36.1303  -0.3359  -0.0189  -0.0057  -0.0054  -0.0002   0.0000   0.0009   0.0016    0.414
   406   0.2954   0.2925   0.0000  61.7612  36.1303  -0.3359  -0.0189  -0.0057  -0.0054  -0.0002   0.0000   0.0009   0.0016    0.414
   407   1.1502   0.8775   0.0000  58.2257  34.0620  -0.3485  -0.0218  -0.0061  -0.0060   0.0000   0.0000   0.0012   0.0012    0.445
   408   2.4947   1.4625   0.0000  53.5538  31.3289  -0.3646  -0.0291  -0.0085  -0.0068   0.0001   0.0000   0.0017   0.0012    0.502
   409   4.3582   2.0475   0.0000  47.8148  27.9717  -0.3316  -0.0071  -0.0139  -0.0069   0.0002   0.0000   0.0020   0.0010    0.532
   410   7.4692   2.6325   0.0000  39.8266  23.2985  -0.2476   0.0372  -0.0566  -0.0062   0.0001   0.0000   0.0019   0.0005    0.561

  Surface # 7     fuselage_vertical                       
     # Chordwise = 10   # Spanwise = 10     First strip =411
     Surface area Ssurf =  302.292047     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =   0.00000     Cnsurf  =   0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   411   7.4693   0.0000  -2.6041  39.8265  23.0476  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.693
   412   4.3582   0.0000  -2.0255  47.8148  27.6705  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.481
   413   2.4947   0.0000  -1.4467  53.5537  30.9916   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.867
   414   1.1502   0.0000  -0.8680  58.2257  33.6952   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.590
   415   0.2954   0.0000  -0.2894  61.7612  35.7412   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.639
   416   0.2954   0.0000   0.2894  61.7612  35.7412   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.712
   417   1.1502   0.0000   0.8680  58.2257  33.6952   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.587
   418   2.4947   0.0000   1.4467  53.5537  30.9916   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.578
   419   4.3582   0.0000   2.0255  47.8148  27.6705   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.639
   420   7.4693   0.0000   2.6041  39.8265  23.0476   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.660
 ---------------------------------------------------------------
